"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"1","ar","6FyRXC8tJUh863JCkyWqtk",38561340,1,"Adan y Eva","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"2","ar","5iwz1NiezX7WWjnCgY5TH4",32495554,2,"Calma - Remix","Pedro Capó","Pedro Capó;Farruko","4QVBYiagIaa6ZGSPMbybpy;329e4yvIujISKGKz1BZZbO",0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,"4QVBYiagIaa6ZGSPMbybpy"
"3","ar","5w9c2J52mkdntKOmRLeM2m",25330666,3,"Con Calma","Daddy Yankee","Daddy Yankee;Snow","4VMYDCV2IEDYJArk749S6m;3uZFBSsMiooimnprFL9jD1",0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4,"4VMYDCV2IEDYJArk749S6m"
"4","ar","4w8niZpiMy6qz1mntFA5uM",23859598,4,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","DJ Snake;Selena Gomez;Ozuna;Cardi B","540vIaP2JwjQb9dm3aArA4;0C8ZW7ezQVs4URX5aX7Kqx;1i8SpTcr7yvPOmcqrbnVXY;4kYSro6naA4h99UJvo89HB",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,"540vIaP2JwjQb9dm3aArA4"
"5","ar","116H0KvKr2Zl4RPuVBruDO",23807088,5,"MIA (feat. Drake)","Bad Bunny","Bad Bunny;Drake","4q3ewBCX7sLwd24euuV69X;3TVXtAsR1Inumwj472S9r4",0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,"4q3ewBCX7sLwd24euuV69X"
"6","ar","2XXMDz7SPZ4mSFN1PXfHUy",22750388,6,"Cuando Te Besé","Becky G","Becky G;Paulo Londra","4obzFoKoKRHIphyHzJ35G3;3vQ0GE3mI0dAaxIMYe5g7z",0.772,0.732,9,-3.713,0,0.213,0.307,5.14e-06,0.106,0.295,100.048,254383,4,"4obzFoKoKRHIphyHzJ35G3"
"7","ar","7uQmJ1jgNzBpATSoWKSPFu",20558127,7,"Ya No Tiene Novio","Sebastian Yatra","Sebastian Yatra;Mau y Ricky","07YUOmWljBTXwIseAUd9TW;2wkoKEfS6dXwThbyTnZWFU",0.632,0.832,7,-1.948,0,0.154,0.048,0,0.0705,0.784,182.184,198933,4,"07YUOmWljBTXwIseAUd9TW"
"8","ar","5W83ErFkO3aKAIS1WMi6u0",20317450,8,"Secreto","Anuel AA","Anuel AA;KAROL G","2R21vXR83lH98kGeO99Y66;790FomKkXshlbRYZFtlgla",0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,"2R21vXR83lH98kGeO99Y66"
"9","ar","1Ej96GIBCTvgH7tNX1r3qr",20294425,9,"Otro Trago","Sech","Sech;Darell","77ziqFxp5gaInVrF2lj4ht;1TtXnWcUs0FCkaZDPGYHdf",0.747,0.7,0,-4.669,1,0.341,0.136,0.000167,0.11,0.62,176.036,225933,4,"77ziqFxp5gaInVrF2lj4ht"
"10","ar","3CACzG9I3AoKUKA3ODE5zW",19991943,10,"Me Vas a Extrañar - En Vivo","Damas Gratis","Damas Gratis;Viru Kumbieron","3YeBTR1Q1rUxKguz4jP6UV;7edrtXagYn0nCFOwQp8AS1",0.419,0.809,11,-4.596,1,0.0357,0.323,0,0.699,0.635,88.418,238528,4,"3YeBTR1Q1rUxKguz4jP6UV"
"11","ar","3dLiBBKbeUIhzGNeuo5JGS",19560404,11,"Sin Culpa (feat. DrefQuila)","Duki","Duki;DrefQuila","1bAftSH8umNcGZ0uyV7LMg;5pughe5rcsOq3GF0utMOs5",0.641,0.652,8,-8.575,0,0.264,0.42,1.74e-06,0.094,0.406,175.022,244771,4,"1bAftSH8umNcGZ0uyV7LMg"
"12","ar","6MJUCumnQsQEKbCy28tbCP",18877158,12,"Adictiva","Daddy Yankee","Daddy Yankee;Anuel AA","4VMYDCV2IEDYJArk749S6m;2R21vXR83lH98kGeO99Y66",0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-05,0.172,0.701,99.038,207853,4,"4VMYDCV2IEDYJArk749S6m"
"13","ar","22sESxzbY1O1E19xjOTaYf",18651734,13,"Me Voy","Rombai","Rombai","5KQX0Ui06LVm6PApyicRFK",0.531,0.752,9,-3.33,0,0.2,0.214,0,0.145,0.884,192.443,177787,4,"5KQX0Ui06LVm6PApyicRFK"
"14","ar","2D3z17LBMJ2HEHeBFFjTLi",18309883,14,"Reggaeton","J Balvin","J Balvin","1vyhD5VmyZ7KMfW5gqLgo5",0.747,0.74,4,-4.325,0,0.191,0.0165,9.94e-05,0.101,0.552,176.059,158800,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"15","ar","2qG5sZ7Si6sdK74qLxedYM",18202774,15,"Con Altura","ROSALÍA","ROSALÍA;J Balvin;El Guincho","7ltDVBr6mKbRvohxheJ9h1;1vyhD5VmyZ7KMfW5gqLgo5;1oMiDFyAgmIzw9ZBQYHOJI",0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161627,4,"7ltDVBr6mKbRvohxheJ9h1"
"16","ar","0s5DNDV6LAKn2u2Ufa3VjQ",16719150,16,"Desconocidos","Mau y Ricky","Mau y Ricky;Manuel Turizo;Camilo","2wkoKEfS6dXwThbyTnZWFU;0tmwSHipWxN12fsoLcFU3B;28gNT5KBp7IjEOQoevXf9N",0.709,0.771,7,-4.598,1,0.166,0.146,3.29e-06,0.249,0.709,174.006,204453,4,"2wkoKEfS6dXwThbyTnZWFU"
"17","ar","1c0hsvHLELX6y8qymnpLKL",16444010,17,"Soltera - Remix","Lunay","Lunay;Daddy Yankee;Bad Bunny","47MpMsUfWtgyIIBEFOr4FE;4VMYDCV2IEDYJArk749S6m;4q3ewBCX7sLwd24euuV69X",0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.8,92.016,266087,4,"47MpMsUfWtgyIIBEFOr4FE"
"18","ar","0OWcpVA83HI8Pb5DybDuoX",16237677,18,"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea","Neo Pistea;Cro;Obie Wanshot;Ysy A;Cazzu;Khea;Lucho SSJ;Coqeéin Montana;Marcianos Crew;Duki","01m2XZ7m7rAz6KY3scTdaV;0im9f5xAazs2rT6QzFEZ16;48vP5SxlTO6yOI7SLKIOQV;2qWK8K2Jfh67UqtwY8tCW6;6w3SkAHYPsQ1bxV7VDlG5y;4m6ubhNsdwF4psNf3R8kwR;1OBizG9nrnHJkrL9NjnWYN;4StQh17zinsbJ4r5ekmPj7;0Hkx0YcHHxDRRbH9WsSW0I;1bAftSH8umNcGZ0uyV7LMg",0.882,0.777,5,-4.445,1,0.0504,0.354,0,0.135,0.533,121.985,456940,4,"01m2XZ7m7rAz6KY3scTdaV"
"19","ar","2ksOAxtIxY8yElEWw8RhgK",16183521,19,"China","Anuel AA","Anuel AA;Daddy Yankee;KAROL G;J Balvin;Ozuna","2R21vXR83lH98kGeO99Y66;4VMYDCV2IEDYJArk749S6m;790FomKkXshlbRYZFtlgla;1vyhD5VmyZ7KMfW5gqLgo5;1i8SpTcr7yvPOmcqrbnVXY",0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,301714,4,"2R21vXR83lH98kGeO99Y66"
"20","ar","1LiN0Z98FkR1t0m8KmLcAH",15776944,20,"Amanece","Anuel AA","Anuel AA;Haze","2R21vXR83lH98kGeO99Y66;77iZVjeYoYSl5P0K9mIiUE",0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,"2R21vXR83lH98kGeO99Y66"
"21","ar","48zFZh27QU5qsrBjn4C2FA",15484933,21,"Vaina Loca","Ozuna","Ozuna;Manuel Turizo","1i8SpTcr7yvPOmcqrbnVXY;0tmwSHipWxN12fsoLcFU3B",0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,176133,4,"1i8SpTcr7yvPOmcqrbnVXY"
"22","ar","2TH65lNHgvLxCKXM3apjxI",14875761,22,"Callaita","Bad Bunny","Bad Bunny;Tainy","4q3ewBCX7sLwd24euuV69X;0GM7qgcRCORpGnfcN2tCiB",0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,"4q3ewBCX7sLwd24euuV69X"
"23","ar","6v0lAdFF4haL8xjBIUjtOw",14812421,23,"Te Robaré","Nicky Jam","Nicky Jam;Ozuna","1SupJlEpv7RS2tPNRaHViT;1i8SpTcr7yvPOmcqrbnVXY",0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,201818,4,"1SupJlEpv7RS2tPNRaHViT"
"24","ar","7g8YaUQABMal0zWe7a2ijz",14304765,24,"Pa Mí - Remix","Dalex","Dalex;Rafa Pabön;Khea;Sech;Feid;Cazzu;Lenny Tavárez","0KPX4Ucy9dk82uj4GpKesn;11YLRSsZA3YVuQQtHXKTlz;4m6ubhNsdwF4psNf3R8kwR;77ziqFxp5gaInVrF2lj4ht;2LRoIwlKmHjgvigdNGBHNo;6w3SkAHYPsQ1bxV7VDlG5y;1pQWsZQehhS4wavwh7Fnxd",0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-06,0.158,0.727,170.018,360960,4,"0KPX4Ucy9dk82uj4GpKesn"
"25","ar","2zDj4WjbNDmrRL6Z4YjjCA",13457948,25,"Amigos Con Derechos","Reik","Reik;Maluma","0vR2qb8m9WHeZ5ByCbimq2;1r4hJ1h58CWwUQe3MxPuau",0.686,0.807,1,-3.324,1,0.0613,0.0481,0,0.0652,0.63,183.971,227476,4,"0vR2qb8m9WHeZ5ByCbimq2"
"26","ar","3trowLiYwwOoiwapLISNyk",13156280,26,"No Te Creas Tan Importante - En Vivo","Damas Gratis","Damas Gratis;Viru Kumbieron","3YeBTR1Q1rUxKguz4jP6UV;7edrtXagYn0nCFOwQp8AS1",0.302,0.758,5,-5.273,1,0.0424,0.202,0,0.881,0.669,174.704,239760,4,"3YeBTR1Q1rUxKguz4jP6UV"
"27","ar","4lzxJ4jCuFDXXGkE1LmpKR",13151281,27,"Verte Ir","DJ Luian","DJ Luian;Mambo Kingz;Anuel AA;Nicky Jam;Darell;Brytiago","64aJYyrXljOodnUG6jvhRD;2T1aUibqR2QC2sINIDQOAK;2R21vXR83lH98kGeO99Y66;1SupJlEpv7RS2tPNRaHViT;1TtXnWcUs0FCkaZDPGYHdf;00XhexlJEXQstHimpZN910",0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,267500,4,"64aJYyrXljOodnUG6jvhRD"
"28","ar","04cd1MHVq1D8v1nuTZoCdv",13126362,28,"Puntos Suspensivos","Piso 21","Piso 21","4bw2Am3p9ji3mYsXNXtQcd",0.823,0.731,11,-3.399,0,0.103,0.175,0,0.131,0.952,152.024,186316,4,"4bw2Am3p9ji3mYsXNXtQcd"
"29","ar","4R8BJggjosTswLxtkw8V7P",12961696,29,"No Me Conoce - Remix","Jhay Cortez","Jhay Cortez;J Balvin;Bad Bunny","0EFisYRi20PTADoJrifHrz;1vyhD5VmyZ7KMfW5gqLgo5;4q3ewBCX7sLwd24euuV69X",0.806,0.786,10,-3.831,0,0.0741,0.145,0,0.0935,0.58,91.973,309120,4,"0EFisYRi20PTADoJrifHrz"
"30","ar","1EoEU4HY57qaITp06TkC6B",12540979,30,"Goteo","Duki","Duki","1bAftSH8umNcGZ0uyV7LMg",0.473,0.779,1,-3.725,1,0.0414,0.186,0,0.189,0.438,108.287,164458,3,"1bAftSH8umNcGZ0uyV7LMg"
"31","ar","5jW3rF4URMdK7tO2xjS5EI",12486738,31,"Tal Vez","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.855,0.649,8,-2.443,1,0.151,0.25,0,0.0801,0.741,161.986,263899,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"32","ar","059bcIhyc2SBwm6sw2AZzd",11996554,32,"Te Vi","Piso 21","Piso 21;Micro Tdh","4bw2Am3p9ji3mYsXNXtQcd;1aWJsBQa67l72j1VT3D6Ow",0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-05,0.0863,0.706,102.02,231848,4,"4bw2Am3p9ji3mYsXNXtQcd"
"33","ar","07L6tEZIfCX3GZAWCpGj0e",11824849,33,"22","TINI","TINI;Greeicy","7vXDAI8JwjW531ouMGbfcp;5dbaLmK5SHLLg8Z4CcTJpX",0.704,0.643,1,-4.705,0,0.0903,0.00807,0,0.0895,0.806,176.038,159188,4,"7vXDAI8JwjW531ouMGbfcp"
"34","ar","7fODjB7BrQTGqh0hogW6XD",11644394,34,"Que Mas Pues - Remix","Sech","Sech;Justin Quiles;Maluma;Nicky Jam;Farruko;Dalex;Lenny Tavárez","77ziqFxp5gaInVrF2lj4ht;14zUHaJZo1mnYtn6IBRaRP;1r4hJ1h58CWwUQe3MxPuau;1SupJlEpv7RS2tPNRaHViT;329e4yvIujISKGKz1BZZbO;0KPX4Ucy9dk82uj4GpKesn;1pQWsZQehhS4wavwh7Fnxd",0.648,0.661,11,-5.027,1,0.195,0.121,2.33e-06,0.12,0.813,113.363,305962,5,"77ziqFxp5gaInVrF2lj4ht"
"35","ar","7dNwJbsT0sg1le5kVugGJb",11481827,35,"Bubalu","Becky G","Becky G;Prince Royce;DJ Luian;Mambo Kingz;Anuel AA","4obzFoKoKRHIphyHzJ35G3;3MHaV05u0io8fQbZ2XPtlC;64aJYyrXljOodnUG6jvhRD;2T1aUibqR2QC2sINIDQOAK;2R21vXR83lH98kGeO99Y66",0.8,0.355,6,-10.47,0,0.0895,0.616,0,0.118,0.253,145.929,228493,4,"4obzFoKoKRHIphyHzJ35G3"
"36","ar","7uH27oIt4a6cIFCA8ZPcyG",11279397,36,"Baila Baila Baila","Ozuna","Ozuna","1i8SpTcr7yvPOmcqrbnVXY",0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,158400,4,"1i8SpTcr7yvPOmcqrbnVXY"
"37","ar","224EVTFiLsdQignUFLvDeH",10993308,37,"Pa Mí - Remix","Dalex","Dalex;Rafa Pabön;Khea;Sech;Cazzu;Feid;Lenny Tavárez","0KPX4Ucy9dk82uj4GpKesn;11YLRSsZA3YVuQQtHXKTlz;4m6ubhNsdwF4psNf3R8kwR;77ziqFxp5gaInVrF2lj4ht;6w3SkAHYPsQ1bxV7VDlG5y;2LRoIwlKmHjgvigdNGBHNo;1pQWsZQehhS4wavwh7Fnxd",0.688,0.62,11,-8.029,0,0.22,0.753,5.27e-06,0.158,0.727,170.018,360960,4,"0KPX4Ucy9dk82uj4GpKesn"
"38","ar","46lvmzK8wxAy66tjzXXSh0",10946951,38,"Tal Vez","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.849,0.655,8,-2.899,1,0.106,0.266,0,0.0781,0.76,161.966,264483,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"39","ar","7KbF6AdprOXEEHlsq11Z6d",10679300,39,"11 PM","Maluma","Maluma","1r4hJ1h58CWwUQe3MxPuau",0.777,0.712,10,-4.84,1,0.277,0.217,0,0.091,0.68,95.692,175733,4,"1r4hJ1h58CWwUQe3MxPuau"
"40","ar","7anSoGdgtmJTAPZBzcPhO6",10655975,40,"Cuaderno","Dalex","Dalex;Nicky Jam;Justin Quiles;Sech;Lenny Tavárez;Feid;Rafa Pabön","0KPX4Ucy9dk82uj4GpKesn;1SupJlEpv7RS2tPNRaHViT;14zUHaJZo1mnYtn6IBRaRP;77ziqFxp5gaInVrF2lj4ht;1pQWsZQehhS4wavwh7Fnxd;2LRoIwlKmHjgvigdNGBHNo;11YLRSsZA3YVuQQtHXKTlz",0.681,0.648,1,-5.021,0,0.38,0.524,0,0.104,0.687,172.019,286507,4,"0KPX4Ucy9dk82uj4GpKesn"
"41","ar","2ijef6ni2amuunRoKTlgww",10612091,41,"Sin Pijama","Becky G","Becky G;Natti Natasha","4obzFoKoKRHIphyHzJ35G3;1GDbiv3spRmZ1XdM1jQbT7",0.791,0.745,11,-3.695,0,0.0464,0.354,2.93e-05,0.104,0.82,94.014,188560,4,"4obzFoKoKRHIphyHzJ35G3"
"42","ar","62o8KoI44JfN7aYxgTnPvh",10341320,42,"Mala Mía","Maluma","Maluma","1r4hJ1h58CWwUQe3MxPuau",0.749,0.752,6,-4.883,1,0.345,0.31,0,0.232,0.901,180.049,183753,4,"1r4hJ1h58CWwUQe3MxPuau"
"43","ar","1DcxnVNFAyVl2sDQ646pXS",10316396,43,"PPP","Kevin Roldan","Kevin Roldan","1RBzGO6Nm3uyhUSxP7EDWO",0.786,0.65,4,-6.839,1,0.109,0.363,8.17e-05,0.122,0.712,92.975,129040,4,"1RBzGO6Nm3uyhUSxP7EDWO"
